"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hpa[rownames(res), ]"
"ENSG00000177551"	0.227224980487637	0.144274145912178	1.43266974545474	0.100703003165872	0.919786227314226	NA	"NHLH2"
"ENSG00000177556"	453.724366718575	-0.286173688631624	0.131292757645325	-2.17966088734837	0.0292826078487901	0.0996949362969925	"ATOX1"
"ENSG00000177558"	0.329858620397261	-0.874611296551222	2.95558308225553	-0.295918359325486	0.767292429940773	NA	"FAM187B"
"ENSG00000177565"	654.005435470449	0.314184956995668	0.148242919714661	2.11939266711971	0.0340572960052346	0.111555314975215	"TBL1XR1"
"ENSG00000177570"	104.069610330183	-0.0661865187158028	0.141505847102139	-0.467729921209754	0.639977740957936	0.78904899909034	"SAMD12"
"ENSG00000177575"	1095.34893847304	-0.339610417935938	0.253514323958317	-1.33961037243709	0.180372049859214	0.358772440222797	"CD163"
"ENSG00000177576"	972.492722850977	-0.175497306374642	0.116547557579112	-1.50579994999479	0.132118536183546	0.292468498518808	"C18orf32"
"ENSG00000177595"	40.8052473161016	1.01144585683393	0.392985422340723	2.57374904852576	0.0100603213307138	0.0442934785147025	"PIDD1"
"ENSG00000177599"	13.6811790673725	0.01273522986252	0.193218196837337	0.0659111308923004	0.947448578684507	0.976034845245322	"ZNF491"
"ENSG00000177600"	2436.46992375238	0.175484336849474	0.20985104501152	0.83623284715995	0.403023922932754	0.601754128390859	"RPLP2"
"ENSG00000177602"	3.0468542487049	0.456353684166248	0.368274498393248	1.23916721401368	0.215283579562587	0.40242372602529	"GSG2"
"ENSG00000177606"	1550.12598393788	1.08622833892697	0.311049403754022	3.492140881215	0.000479165446240533	0.00392753150874527	"JUN"
"ENSG00000177613"	349.072316955083	0.0130094737111036	0.0815819587344104	0.159465081654338	0.8733024670544	0.93677573048966	"CSTF2T"
"ENSG00000177614"	101.445878628893	0.175717596302879	0.146448322249132	1.19986076729479	0.230193419060321	0.420901006337155	"PGBD5"
"ENSG00000177627"	0	NA	NA	NA	NA	NA	"C12orf54"
"ENSG00000177628"	283.01663101039	0.192238672438574	0.165017854509122	1.16495680428294	0.244036478175524	0.436511183987606	"GBA"
"ENSG00000177646"	319.554572033701	0.308008658230205	0.154017549293377	1.99982832893609	0.0455188044522884	0.137702313476381	"ACAD9"
"ENSG00000177663"	310.292429958524	0.181466354653932	0.0946240012753139	1.91776243033673	0.055141141570847	0.157792421216705	"IL17RA"
"ENSG00000177666"	716.788794693691	0.0842121739214411	0.262933334603909	0.320279564583551	0.74875641301301	0.861129402292219	"PNPLA2"
"ENSG00000177669"	7.83302678173009	2.3923746911462	0.453955965358346	5.27005893458785	1.36379962842317e-07	4.61573060236788e-06	"MBOAT4"
"ENSG00000177673"	0	NA	NA	NA	NA	NA	"TEX44"
"ENSG00000177674"	102.6628850963	0.212230179767738	0.159460763449055	1.33092414194757	0.18321397262747	0.362446085409714	"AGTRAP"
"ENSG00000177675"	65.8622925357605	0.845754238911989	0.266896448556433	3.16884785648679	0.00153044486154157	0.0100832040302518	"CD163L1"
"ENSG00000177679"	4.4958352667963	2.43031257638079	0.52785887539705	4.60409531724315	4.14262709283439e-06	8.19360783182475e-05	"SRRM3"
"ENSG00000177683"	505.471766479124	-0.430247937533758	0.135409551187805	-3.17738249451126	0.00148610897470945	0.00984396039050582	"THAP5"
"ENSG00000177684"	0	NA	NA	NA	NA	NA	"DEFB114"
"ENSG00000177685"	1.43055671899617	0.434175190158552	1.45962908240013	0.297455836824394	0.766118519977511	0.871839795016444	"CRACR2B"
"ENSG00000177688"	4.55696469774716	-2.04227378640161	0.429371658915246	-4.75642428650544	1.9705209565344e-06	4.3853305949234e-05	"SUMO4"
"ENSG00000177689"	0.459151915955185	-0.173402686734737	1.13583483137813	-0.152665406927471	0.878662142190516	NA	"MAGEB10"
"ENSG00000177692"	31.180795386652	-0.68420244834513	0.159731242571976	-4.28346037586745	1.84008880880763e-05	0.000280954132337884	"DNAJC28"
"ENSG00000177693"	0	NA	NA	NA	NA	NA	"OR4F4"
"ENSG00000177694"	86.525807309882	0.116078385406305	0.205425091653576	0.565064298971117	0.572030030364495	0.742621158271583	"NAALADL2"
"ENSG00000177697"	991.213880815822	0.255285336596223	0.167960507471244	1.51991286785037	0.128532875947932	0.287202830437252	"CD151"
"ENSG00000177700"	328.059538347476	-1.05291153130976	0.256023843418457	-4.11255263279848	3.91308219808717e-05	0.000517738600152388	"POLR2L"
"ENSG00000177706"	774.341306729072	-0.314894135549302	0.231315031322313	-1.36132154382362	0.173412097618903	0.350060677874128	"FAM20C"
"ENSG00000177707"	1.42402540668686	2.24400220676672	2.37102617750971	0.946426584426661	0.343931051359406	0.542905389577662	"NECTIN3"
"ENSG00000177710"	5.08404942884582	0.410251956618325	0.779479526370755	0.526315243363032	0.598669193633178	0.763027162836289	"SLC35G5"
"ENSG00000177721"	16.9416529402868	0.657420290491439	0.285020590602417	2.30657121684409	0.0210787356868117	0.077923761072863	"ANXA2R"
"ENSG00000177728"	492.374970577256	-0.0343685786908394	0.115718270120599	-0.297002181721358	0.766464843481878	0.872069422843475	"TMEM94"
"ENSG00000177731"	566.032076052659	0.239356027239882	0.2024824668334	1.1821074238335	0.237163079085035	0.428344992122637	"FLII"
"ENSG00000177732"	99.1486712495462	-0.713404146214891	0.317971125943889	-2.24361298245924	0.0248573132263135	0.0884830604961585	"SOX12"
"ENSG00000177733"	1100.77459134902	0.0537404518240085	0.0674246024397288	0.797045141972433	0.4254248145675	0.621695790347183	"HNRNPA0"
"ENSG00000177752"	0.0272738243346787	-0.109495081437461	2.9566127034175	-0.0370339616382281	0.970457926833837	NA	"YIPF7"
"ENSG00000177791"	5.36607677775912	0.216651009370325	0.62494456932865	0.346672361043257	0.728837476680187	0.848673436107238	"MYOZ1"
"ENSG00000177800"	1.07694636596603	-1.03069310974465	0.961459346611548	-1.07200903852784	0.283715972443621	0.479838767796091	"TMEM78"
"ENSG00000177807"	53.926285170568	-1.33847091702141	0.387399299200858	-3.45501636110974	0.00055025942996692	0.00438930510742566	"KCNJ10"
"ENSG00000177830"	493.146092696346	-0.398894150274017	0.228018135401743	-1.74939659764873	0.0802224885876522	0.206044707901896	"CHID1"
"ENSG00000177839"	11.9777356360228	0.343293713059891	0.327576362652614	1.04798072205211	0.294647488898071	0.491389931559813	"PCDHB9"
"ENSG00000177842"	31.5553501532506	-0.150258892858556	0.21875980489011	-0.686867008928059	0.492166538382593	0.678099042327059	"ZNF620"
"ENSG00000177853"	96.5769106080698	0.148656552750153	0.325920683563868	0.456112668654924	0.648308960631993	0.794941707158319	"ZNF518A"
"ENSG00000177854"	125.198427282067	-0.35821271861781	0.164289704013095	-2.18037229277166	0.0292298762410611	0.0995592371328984	"TMEM187"
"ENSG00000177868"	87.6075986685768	0.101923980634352	0.131385107710752	0.775765095529245	0.437887696599082	0.632263723235437	"SVBP"
"ENSG00000177873"	51.2167905446767	0.0278121834155512	0.143229973283906	0.194178514300375	0.846036105777768	0.918806378883916	"ZNF619"
"ENSG00000177875"	3.72850382680118	0.797942697720368	0.566332906001681	1.40896403734308	0.158845802326927	0.331025063943758	"CCDC184"
"ENSG00000177879"	601.786514906471	-0.0821517440659772	0.124066654753461	-0.662158129670098	0.507869884882798	0.691176727627122	"AP3S1"
"ENSG00000177885"	1013.83916093112	0.152075678065828	0.0859290180406927	1.76978256627826	0.0767633691912914	0.199378510710614	"GRB2"
"ENSG00000177888"	9.74744991829913	0.0135639502791351	0.60920862237475	0.0222648691777566	0.982236672266059	0.992244439288037	"ZBTB41"
"ENSG00000177889"	165.693554428767	-0.250483148034482	0.154380485607898	-1.62250524765591	0.104695210414745	0.249664017805252	"UBE2N"
"ENSG00000177917"	39.8014547418177	0.129461110067636	0.164695883647808	0.786061601542391	0.431831398670739	0.627679376303009	"ARL6IP6"
"ENSG00000177932"	56.9281386293603	0.0880016222121479	0.202374766481849	0.434844836349896	0.663675057680039	0.804790455618865	"ZNF354C"
"ENSG00000177938"	2.21942814627303	-0.726569842517792	0.590583801300966	-1.23025697778583	0.218600889372887	0.406333368096436	"CAPZA3"
"ENSG00000177943"	628.361212404744	-2.50839345646479	0.343343503113765	-7.30578395605652	2.75654779484913e-13	7.10592079048858e-11	"MAMDC4"
"ENSG00000177946"	98.4710725361431	-0.238532492517102	0.16254538314808	-1.46748242181568	0.14224486764507	0.307792580843074	"CENPBD1"
"ENSG00000177947"	0.0312301420154584	-0.109495081437461	2.9566127034175	-0.0370339616382281	0.970457926833837	NA	"ODF3"
"ENSG00000177951"	518.16155385614	-0.158823741641453	0.116461995392443	-1.36373879827718	0.17264978839872	0.348859431529866	"BET1L"
"ENSG00000177954"	4376.10277682373	0.122799105191568	0.105810780463063	1.16055381742918	0.245823395761111	0.437934860888863	"RPS27"
"ENSG00000177963"	195.448503109402	-0.332711689521661	0.237332446599623	-1.40188033405707	0.160950983981725	0.334196384648322	"RIC8A"
"ENSG00000177971"	555.922433634127	0.124862953448373	0.113661977498222	1.09854637581267	0.271965978686434	0.467492530822746	"IMP3"
"ENSG00000177981"	430.255032952256	-0.156281312641183	0.1388384130648	-1.1256345357984	0.260320243608376	0.45388042023343	"ASB8"
"ENSG00000177984"	0.303565873643784	-1.22251951842096	1.28092821376592	-0.954401273453694	0.339880561902585	NA	"LCN15"
"ENSG00000177989"	142.384318645819	-0.651980272292993	0.291017941824302	-2.24034390527927	0.0250686049562728	0.0889099089334262	"ODF3B"
"ENSG00000177990"	5.41695674612146	1.43204471684331	0.523363263637599	2.73623468886598	0.00621466860910883	0.0302747336620744	"DPY19L2"
"ENSG00000177992"	0.653653580712141	-0.293641048114155	2.78387630206524	-0.105479201032142	0.915995573085906	0.960316903202184	"SPATA31E1"
"ENSG00000177994"	0.406896277242161	1.45173414462507	0.976518733249987	1.4866423911741	0.137109285426822	NA	"C2orf73"
"ENSG00000178015"	1.70655064742555	1.54788706900501	0.762293732086786	2.03056512712974	0.0422991282947275	0.130560889509988	"GPR150"
"ENSG00000178021"	0.600299872233174	0.273896508264846	1.01195856637927	0.270659805020311	0.786652694142178	0.884433904215822	"TSPYL6"
"ENSG00000178026"	152.010351355743	-0.517734469904735	0.210306793838955	-2.46180572892569	0.0138239522687741	0.0564155856836752	"LRRC75B"
"ENSG00000178028"	176.59213658707	0.0936224366313698	0.156014528645663	0.600087936963892	0.548447631526528	0.725428383875829	"DMAP1"
"ENSG00000178031"	37.9826815393808	0.38247958141428	0.274592029406563	1.39290125150712	0.163649653943961	0.337804510550012	"ADAMTSL1"
"ENSG00000178033"	39.6407970328724	0.314131629565851	0.151843334164575	2.06878774951938	0.0385660085037302	0.12210858823484	"FAM26E"
"ENSG00000178035"	416.908796991072	0.37455932547579	0.115670852124694	3.23814788769786	0.00120308427910433	0.00832577384559585	"IMPDH2"
"ENSG00000178038"	119.708631189234	-0.0789813814074293	0.190061440007218	-0.415557103031682	0.677734121947378	0.81324037480848	"ALS2CL"
"ENSG00000178053"	16.3632143908556	0.996651469682463	0.464796270479475	2.14427596128157	0.0320107817502433	0.106544170718961	"MLF1"
"ENSG00000178055"	1.0192373851857	-0.0747174802074761	0.706865762810592	-0.105702502707713	0.915818394604543	0.960271378845398	"PRSS42"
"ENSG00000178057"	165.990831443107	-0.872591348388211	0.288927696250963	-3.02010281364746	0.00252688892168079	0.0149917111437042	"NDUFAF3"
"ENSG00000178074"	293.273300243815	-0.0441306479827348	0.117477610005459	-0.375651564418821	0.707175950787496	0.833050885829645	"C2orf69"
"ENSG00000178075"	542.960122311941	-0.287266367248068	0.127553673114584	-2.25212148136269	0.0243145961530604	0.0869937216514886	"GRAMD1C"
"ENSG00000178078"	412.965969315646	-0.269508791891342	0.166882928464626	-1.6149572300229	0.106319957307751	0.252381809942384	"STAP2"
"ENSG00000178084"	0.0823733922029156	0.0347719003459581	2.9566127034175	0.0117607220944988	0.99061651772948	NA	"HTR3C"
"ENSG00000178093"	25.3871031067591	-0.284972458224235	0.196410305995824	-1.45090379437775	0.146806651202316	0.313800231363492	"TSSK6"
"ENSG00000178096"	74.4774363494386	-0.230176123556276	0.266217658664873	-0.864616286953496	0.387249430170158	0.586338771659807	"BOLA1"
"ENSG00000178104"	252.874802076672	-0.160685487923274	0.220098433781553	-0.730061932574923	0.465352328872629	0.655997490947225	"PDE4DIP"
"ENSG00000178105"	139.797011329568	0.200801386143391	0.103768793522049	1.93508452134721	0.052979924630496	0.153345997621062	"DDX10"
"ENSG00000178115"	0	NA	NA	NA	NA	NA	"GOLGA8Q"
"ENSG00000178125"	0.0319402189906853	-0.398030936731342	2.9566127034175	-0.134623968932849	0.89290918965488	NA	"PPP1R42"
"ENSG00000178127"	1663.32880129706	-0.267914876745018	0.127179208511475	-2.1065933644401	0.035152842418096	0.114200590985232	"NDUFV2"
"ENSG00000178149"	84.0847639307155	0.361156739973034	0.224830345308612	1.60635228966666	0.10819652739041	0.255305345936331	"DALRD3"
"ENSG00000178150"	3.03595383353949	-0.95150181844167	0.506897509264176	-1.87710888503456	0.0605031718939517	0.168643460025906	"ZNF114"
"ENSG00000178163"	92.3035979819947	0.133267810020847	0.114553132214186	1.16337115751379	0.244678946462456	0.436995406600384	"ZNF518B"
"ENSG00000178171"	3.05482301512347	-0.976186264213788	0.530835602420429	-1.83896155375169	0.0659208410958911	0.179345318474636	"AMER3"
"ENSG00000178172"	0.0928968865469262	0.0347719003459585	2.9566127034175	0.011760722094499	0.990616517729479	NA	"SPINK6"
"ENSG00000178175"	22.9054596532463	0.250928316785684	0.226964901124541	1.10558203291527	0.26890747004351	0.463781427203721	"ZNF366"
"ENSG00000178177"	160.942289720425	0.0100527419250874	0.140269796646701	0.0716671882715234	0.942866768958737	0.973777241260756	"LCORL"
"ENSG00000178184"	76.1232703342634	-0.132433019220979	0.158240359255099	-0.836910506550884	0.402642874173186	0.601301277863924	"PARD6G"
"ENSG00000178187"	2.08516411918435	1.10326317399755	0.82234525555276	1.34160581160763	0.179723840848249	0.357897340852306	"ZNF454"
"ENSG00000178188"	253.54509140833	-0.0814556268185645	0.142794604410279	-0.570439108361023	0.568379910727928	0.739994282763372	"SH2B1"
"ENSG00000178199"	8.72697526690635	0.376646015374515	0.286282961312821	1.31564244566743	0.188294080054187	0.368915802405432	"ZC3H12D"
"ENSG00000178201"	7.02060634699284	-0.249586148607741	0.317810885815474	-0.785329136751642	0.432260616823705	0.628067163965452	"VN1R1"
"ENSG00000178202"	430.136848080541	0.26678457405211	0.138128479981824	1.93142336820919	0.0534307176108626	0.154181512926719	"KDELC2"
"ENSG00000178209"	2244.90532684747	-0.132532657901027	0.202584853198324	-0.654208129623994	0.512977724672663	0.69523878121836	"PLEC"
"ENSG00000178217"	0.208936007618403	0.667848357280189	2.40225763136728	0.278008631780295	0.781005732654045	NA	"SH2D4B"
"ENSG00000178222"	3.2009903471299	0.385558032695385	0.510551552833441	0.755179433997662	0.450141326770272	0.642166342681829	"RNF212"
"ENSG00000178226"	1.54042772402636	-1.32773413391792	1.86233466164321	-0.712940676702227	0.475882467070484	0.664242768538866	"PRSS36"
"ENSG00000178229"	57.6845673329441	0.387489244223742	0.206711625065531	1.87454016725426	0.0608560111714089	0.169260910769319	"ZNF543"
"ENSG00000178233"	5.75261988699702	0.262207225817461	0.292295036356094	0.897063559772607	0.369685002058467	0.569754371260916	"TMEM151B"
"ENSG00000178234"	358.744722210191	0.0834987154485908	0.0768093872140653	1.08708998310171	0.27699704429622	0.473143377595764	"GALNT11"
"ENSG00000178235"	0.874404588405784	-0.0106142307253112	1.3496365155275	-0.00786451063171089	0.993725093073138	0.997206644687097	"SLITRK1"
"ENSG00000178252"	652.48086374071	0.0763760313819681	0.103363727082007	0.73890554779795	0.459964353330427	0.651251249813412	"WDR6"
"ENSG00000178257"	0	NA	NA	NA	NA	NA	"PRM3"
"ENSG00000178279"	0	NA	NA	NA	NA	NA	"TNP2"
"ENSG00000178287"	0	NA	NA	NA	NA	NA	"SPAG11A"
"ENSG00000178295"	195.591546219921	-0.626457941585932	0.165935055630911	-3.77532004436339	0.000159802356381472	0.00162076265321458	"GEN1"
"ENSG00000178297"	40.6919062444639	-1.24955951812119	0.371868897405544	-3.36021519099639	0.000778817846784028	0.00581858236948668	"TMPRSS9"
"ENSG00000178301"	172.898059276641	-0.46162111532847	0.213062861776182	-2.16659586508977	0.0302656829666857	0.102097997479984	"AQP11"
"ENSG00000178307"	108.940744532195	-0.118439523536785	0.131795233198107	-0.898663181230182	0.368832094131117	0.569049975054961	"TMEM11"
"ENSG00000178338"	41.5576020588294	0.00902652383803678	0.227065613445265	0.0397529317675072	0.968290101551353	0.985343920616718	"ZNF354B"
"ENSG00000178342"	0.966640366650929	0.614789663028432	0.780948546185058	0.787234531688016	0.431144586170103	0.62713828014837	"KCNG2"
"ENSG00000178343"	33.7277786188222	0.904636689043196	0.366179797436924	2.47047132412875	0.0134935136823431	0.0553298452080594	"SHISA3"
"ENSG00000178358"	0.0687891619284434	-0.109495712013141	2.9566127034175	-0.0370341749146167	0.970457756780555	NA	"OR2D3"
"ENSG00000178363"	7.62291332631381	-4.47117122211191	0.816990402143388	-5.47273408644915	4.431448146646e-08	1.77797748161292e-06	"CALML3"
"ENSG00000178372"	0	NA	NA	NA	NA	NA	"CALML5"
"ENSG00000178381"	216.529954799009	-0.318892895585769	0.120278206989984	-2.65129405871777	0.00801839961081192	0.0369989817364045	"ZFAND2A"
"ENSG00000178385"	102.22026596534	0.00818291045938493	0.12774446034943	0.064056871327348	0.948924942974278	0.976959304308498	"PLEKHM3"
"ENSG00000178386"	31.5801326914985	0.237554498847884	0.14868971968749	1.59765247622477	0.110120340770363	0.25830016844028	"ZNF223"
"ENSG00000178394"	0.0645583226219513	0.179040143280739	2.9566127034175	0.0605558323800037	0.951712949586095	NA	"HTR1A"
"ENSG00000178395"	0	NA	NA	NA	NA	NA	"CCDC185"
"ENSG00000178397"	104.238497553187	0.141666454402829	0.101180180656341	1.40014035835733	0.161471291594743	0.334872146298724	"FAM220A"
"ENSG00000178401"	316.415592948984	-0.0508373315159744	0.166416609222947	-0.305482317860881	0.759998835070013	0.86792285746692	"DNAJC22"
"ENSG00000178403"	0	NA	NA	NA	NA	NA	"NEUROG2"
"ENSG00000178404"	1.4874808325203	0.0583444654266184	0.896594048850681	0.0650734471206993	0.948115521738993	0.976396749100274	"CEP295NL"
"ENSG00000178409"	30.772939949223	0.211589382725285	0.178157982692478	1.18765030636047	0.234971209483097	0.425562025418626	"BEND3"
"ENSG00000178425"	766.122457370008	-0.16986354048238	0.0877377863609824	-1.93603631374406	0.0528632535583311	0.153172713148503	"NT5DC1"
"ENSG00000178445"	2118.85100067706	-0.485771537965442	0.147479413352688	-3.29382608000854	0.00098833630909212	0.00706063834859131	"GLDC"
"ENSG00000178449"	5.45192950256999	0.066466886489741	1.07211607222605	0.0619959799238291	0.950566033401083	0.978008703426764	"COX14"
"ENSG00000178460"	3.55694206711795	0.275652703023843	0.64104631657268	0.43000434742002	0.667192478762295	0.807012977948399	"MCMDC2"
"ENSG00000178462"	0	NA	NA	NA	NA	NA	"TUBAL3"
"ENSG00000178467"	114.883394824309	0.80659636818392	0.179952298665687	4.48227877145601	7.38501846564806e-06	0.000132356987958492	"P4HTM"
"ENSG00000178473"	0	NA	NA	NA	NA	NA	"UCN3"
"ENSG00000178498"	30.360049734227	0.902700045327151	0.580654918158187	1.55462395494811	0.120035655184736	0.274278546128278	"DTX3"
"ENSG00000178502"	10.2623258249864	0.504631746306719	0.731639246139302	0.689727552163923	0.490365535900919	0.67667373357344	"KLHL11"
"ENSG00000178522"	0.104563064495019	-0.686566792025223	2.9566127034175	-0.232213976227469	0.816371822966217	NA	"AMBN"
"ENSG00000178531"	3.68420261282562	0.553250276433894	0.59167223629417	0.935062087582604	0.349756303354875	0.548816145276438	"CTXN1"
"ENSG00000178537"	1680.84907443037	-0.428180642446888	0.138471772322077	-3.09218720369206	0.00198687506063063	0.0123815457545423	"SLC25A20"
